alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
0,950.332,-13949,-12998.7,0,-12998.7,-0,-12998.7,-0,-0,13343.7
0.5,950.332,-13948.1,-12997.8,0.00290885,-12997.8,-37.8086,-12996.9,-151.233,-9.07395,13342.8
1,950.332,-13945.3,-12994.9,0.0058175,-12995.1,-75.5988,-12991.6,-302.38,-18.1428,13340.1
1.5,950.332,-13940.5,-12990.2,0.00872575,-12990.7,-113.352,-12982.8,-453.357,-27.2014,13335.6
2,950.332,-13933.9,-12983.6,0.0116334,-12984.5,-151.05,-12970.4,-604.079,-36.2448,13329.2
2.5,950.332,-13925.4,-12975.1,0.0145403,-12976.5,-188.675,-12954.5,-754.462,-45.2677,13321.1
3,950.332,-13915.1,-12964.7,0.0174462,-12966.7,-226.208,-12935.1,-904.419,-54.2652,13311.2
3.5,950.332,-13902.8,-12952.5,0.0203509,-12955.2,-263.631,-12912.2,-1053.87,-63.2321,13299.5
4,950.332,-13888.7,-12938.3,0.0232542,-12941.8,-300.925,-12885.8,-1202.72,-72.1635,13285.9
4.5,950.332,-13872.7,-12922.3,0.026156,-12926.7,-338.073,-12856,-1350.9,-81.0543,13270.6
5,950.332,-13854.8,-12904.4,0.029056,-12909.9,-375.057,-12822.6,-1498.33,-89.8995,13253.5
5.5,950.332,-13835,-12884.7,0.031954,-12891.3,-411.857,-12785.9,-1644.9,-98.6942,13234.6
6,950.332,-13813.4,-12863.1,0.0348498,-12870.9,-448.457,-12745.7,-1790.56,-107.433,13213.9
6.5,950.332,-13789.9,-12839.6,0.0377433,-12848.7,-484.839,-12702.2,-1935.2,-116.112,13191.5
7,950.332,-13764.6,-12814.2,0.0406343,-12824.8,-520.984,-12655.2,-2078.76,-124.726,13167.2
7.5,950.332,-13737.4,-12787.1,0.0435224,-12799.2,-556.875,-12605,-2221.16,-133.269,13141.2
8,950.332,-13708.4,-12758,0.0464076,-12771.8,-592.495,-12551.4,-2362.3,-141.738,13113.5
8.5,950.332,-13677.5,-12727.2,0.0492897,-12742.6,-627.826,-12494.6,-2502.12,-150.127,13083.9
9,950.332,-13644.8,-12694.5,0.0521684,-12711.7,-662.851,-12434.5,-2640.54,-158.432,13052.6
9.5,950.332,-13610.3,-12659.9,0.0550436,-12679.1,-697.552,-12371.2,-2777.48,-166.649,13019.6
10,950.332,-13573.9,-12623.6,0.057915,-12644.8,-731.913,-12304.7,-2912.85,-174.771,12984.8
10.5,950.332,-13535.7,-12585.4,0.0607825,-12608.7,-765.916,-12235.1,-3046.6,-182.796,12948.3
11,950.332,-13495.8,-12545.4,0.0636459,-12570.9,-799.546,-12162.4,-3178.64,-190.718,12910.1
11.5,950.332,-13454,-12503.7,0.0665049,-12531.4,-832.785,-12086.6,-3308.9,-198.534,12870.2
12,950.332,-13410.5,-12460.1,0.0693594,-12490.2,-865.616,-12007.9,-3437.31,-206.238,12828.5
12.5,950.332,-13365.1,-12414.8,0.0722092,-12447.2,-898.025,-11926.2,-3563.79,-213.828,12785.1
13,950.332,-13318,-12367.7,0.0750541,-12402.6,-929.994,-11841.5,-3688.29,-221.297,12740.1
13.5,950.332,-13269.2,-12318.9,0.0778938,-12356.3,-961.508,-11754,-3810.72,-228.643,12693.4
14,950.332,-13218.6,-12268.2,0.0807282,-12308.3,-992.551,-11663.7,-3931.03,-235.862,12644.9
14.5,950.332,-13166.2,-12215.9,0.0835571,-12258.7,-1023.11,-11570.6,-4049.14,-242.948,12594.9
