V,P
0.00159279,90000
0.00158913,90286.1
0.00158547,90573.8
0.00158181,90863.1
0.00157815,91154
0.00157449,91446.4
0.00157083,91740.6
0.00156717,92036.3
0.00156351,92333.7
0.00155985,92632.7
0.00155619,92933.5
0.00155254,93235.9
0.00154888,93540
0.00154522,93845.8
0.00154156,94153.4
0.0015379,94462.7
0.00153424,94773.7
0.00153058,95086.6
0.00152692,95401.2
0.00152326,95717.6
0.0015196,96035.8
0.00151594,96355.9
0.00151228,96677.8
0.00150862,97001.5
0.00150496,97327.2
0.00150131,97654.7
0.00149765,97984.1
0.00149399,98315.5
0.00149033,98648.7
0.00148667,98984
0.00148301,99321.2
0.00147935,99660.4
0.00147569,100002
0.00147203,100345
0.00146837,100690
0.00146471,101037
0.00146105,101387
0.00145739,101738
0.00145373,102092
0.00145008,102447
0.00144642,102805
0.00144276,103165
0.0014391,103528
0.00143544,103892
0.00143178,104259
0.00142812,104627
0.00142446,104998
0.0014208,105372
0.00141714,105747
0.00141348,106125
0.00140982,106506
0.00140616,106888
0.0014025,107273
0.00139885,107661
0.00139519,108051
0.00139153,108443
0.00138787,108838
0.00138421,109235
0.00138055,109635
0.00137689,110037
0.00137323,110442
0.00136957,110849
0.00136591,111259
0.00136225,111672
0.00135859,112087
0.00135493,112505
0.00135127,112926
0.00134762,113349
0.00134396,113776
0.0013403,114204
0.00133664,114636
0.00133298,115071
0.00132932,115508
0.00132566,115948
0.001322,116391
0.00131834,116837
0.00131468,117286
0.00131102,117738
0.00130736,118193
0.0013037,118652
0.00130004,119113
0.00129639,119577
0.00129273,120044
0.00128907,120515
0.00128541,120988
0.00128175,121465
0.00127809,121946
0.00127443,122429
0.00127077,122916
0.00126711,123406
0.00126345,123899
0.00125979,124396
0.00125613,124897
0.00125247,125401
0.00124881,125908
0.00124516,126419
0.0012415,126933
0.00123784,127451
0.00123418,127973
0.00123052,128499
0.00122686,129028
0.0012232,129561
0.00121954,130098
0.00121588,130638
0.00121222,131183
0.00120856,131731
0.0012049,132284
0.00120124,132840
0.00119758,133401
0.00119393,133965
0.00119027,134534
0.00118661,135107
0.00118295,135684
0.00117929,136265
0.00117563,136851
0.00117197,137441
0.00116831,138035
0.00116465,138634
0.00116099,139237
0.00115733,139845
0.00115367,140458
0.00115001,141075
0.00114635,141697
0.0011427,142323
