alpha_deg,P,V
0,90000,0.000132732
0.5,90000,0.000132769
1,90000,0.000132881
1.5,90000,0.000133067
2,90000,0.000133327
2.5,90000,0.000133661
3,90000,0.00013407
3.5,90000,0.000134553
4,90000,0.00013511
4.5,90000,0.000135741
5,90000,0.000136446
5.5,90000,0.000137225
6,90000,0.000138077
6.5,90000,0.000139004
7,90000,0.000140004
7.5,90000,0.000141077
8,90000,0.000142223
8.5,90000,0.000143443
9,90000,0.000144736
9.5,90000,0.000146101
10,90000,0.000147539
10.5,90000,0.00014905
11,90000,0.000150633
11.5,90000,0.000152288
12,90000,0.000154015
12.5,90000,0.000155813
13,90000,0.000157683
13.5,90000,0.000159624
14,90000,0.000161636
14.5,90000,0.000163719
15,90000,0.000165872
15.5,90000,0.000168095
16,90000,0.000170388
16.5,90000,0.000172751
17,90000,0.000175183
17.5,90000,0.000177684
18,90000,0.000180253
18.5,90000,0.000182891
19,90000,0.000185597
19.5,90000,0.00018837
20,90000,0.000191211
20.5,90000,0.000194118
21,90000,0.000197093
21.5,90000,0.000200133
22,90000,0.000203239
22.5,90000,0.000206411
23,90000,0.000209647
23.5,90000,0.000212948
24,90000,0.000216314
24.5,90000,0.000219743
25,90000,0.000223235
25.5,90000,0.00022679
26,90000,0.000230408
26.5,90000,0.000234088
27,90000,0.000237829
27.5,90000,0.000241631
28,90000,0.000245494
28.5,90000,0.000249417
29,90000,0.000253399
29.5,90000,0.000257441
30,90000,0.000261541
30.5,90000,0.000265699
31,90000,0.000269915
31.5,90000,0.000274187
32,90000,0.000278517
32.5,90000,0.000282902
33,90000,0.000287342
33.5,90000,0.000291838
34,90000,0.000296387
34.5,90000,0.000300991
35,90000,0.000305647
35.5,90000,0.000310356
36,90000,0.000315117
36.5,90000,0.00031993
37,90000,0.000324793
37.5,90000,0.000329707
38,90000,0.00033467
38.5,90000,0.000339682
39,90000,0.000344742
39.5,90000,0.00034985
40,90000,0.000355005
40.5,90000,0.000360207
41,90000,0.000365454
41.5,90000,0.000370747
42,90000,0.000376084
42.5,90000,0.000381465
43,90000,0.000386889
43.5,90000,0.000392356
44,90000,0.000397865
44.5,90000,0.000403415
45,90000,0.000409005
45.5,90000,0.000414636
46,90000,0.000420305
46.5,90000,0.000426013
47,90000,0.000431759
47.5,90000,0.000437542
48,90000,0.000443362
48.5,90000,0.000449217
49,90000,0.000455107
49.5,90000,0.000461032
50,90000,0.00046699
50.5,90000,0.000472981
51,90000,0.000479005
51.5,90000,0.00048506
52,90000,0.000491145
52.5,90000,0.000497261
53,90000,0.000503406
53.5,90000,0.00050958
54,90000,0.000515782
54.5,90000,0.000522011
55,90000,0.000528266
55.5,90000,0.000534547
56,90000,0.000540853
56.5,90000,0.000547183
57,90000,0.000553537
57.5,90000,0.000559914
58,90000,0.000566313
58.5,90000,0.000572733
59,90000,0.000579174
59.5,90000,0.000585634
60,90000,0.000592114
60.5,90000,0.000598613
61,90000,0.000605129
61.5,90000,0.000611662
62,90000,0.000618211
62.5,90000,0.000624776
63,90000,0.000631356
63.5,90000,0.000637949
64,90000,0.000644557
64.5,90000,0.000651176
65,90000,0.000657808
65.5,90000,0.000664451
66,90000,0.000671104
66.5,90000,0.000677767
67,90000,0.000684439
67.5,90000,0.00069112
68,90000,0.000697808
68.5,90000,0.000704503
69,90000,0.000711205
69.5,90000,0.000717911
70,90000,0.000724623
70.5,90000,0.000731339
71,90000,0.000738058
71.5,90000,0.00074478
72,90000,0.000751504
72.5,90000,0.00075823
73,90000,0.000764956
73.5,90000,0.000771682
74,90000,0.000778408
74.5,90000,0.000785132
75,90000,0.000791855
75.5,90000,0.000798574
76,90000,0.000805291
76.5,90000,0.000812003
77,90000,0.000818711
77.5,90000,0.000825414
78,90000,0.000832111
78.5,90000,0.000838802
79,90000,0.000845485
79.5,90000,0.000852161
80,90000,0.000858828
80.5,90000,0.000865487
81,90000,0.000872136
81.5,90000,0.000878774
82,90000,0.000885402
82.5,90000,0.000892019
83,90000,0.000898624
83.5,90000,0.000905216
84,90000,0.000911796
84.5,90000,0.000918361
85,90000,0.000924913
85.5,90000,0.00093145
86,90000,0.000937971
86.5,90000,0.000944477
87,90000,0.000950967
87.5,90000,0.000957439
88,90000,0.000963894
88.5,90000,0.000970332
89,90000,0.00097675
89.5,90000,0.00098315
90,90000,0.000989531
90.5,90000,0.000995892
91,90000,0.00100223
91.5,90000,0.00100855
92,90000,0.00101485
92.5,90000,0.00102113
93,90000,0.00102738
93.5,90000,0.00103361
94,90000,0.00103982
94.5,90000,0.001046
95,90000,0.00105217
95.5,90000,0.0010583
96,90000,0.00106441
96.5,90000,0.0010705
97,90000,0.00107656
97.5,90000,0.00108259
98,90000,0.0010886
98.5,90000,0.00109458
99,90000,0.00110054
99.5,90000,0.00110647
100,90000,0.00111236
100.5,90000,0.00111823
101,90000,0.00112408
101.5,90000,0.00112989
102,90000,0.00113567
102.5,90000,0.00114143
103,90000,0.00114715
103.5,90000,0.00115285
104,90000,0.00115851
104.5,90000,0.00116414
105,90000,0.00116974
105.5,90000,0.00117531
106,90000,0.00118085
106.5,90000,0.00118636
107,90000,0.00119183
107.5,90000,0.00119728
108,90000,0.00120269
108.5,90000,0.00120806
109,90000,0.00121341
109.5,90000,0.00121872
110,90000,0.00122399
110.5,90000,0.00122923
111,90000,0.00123444
111.5,90000,0.00123962
112,90000,0.00124475
112.5,90000,0.00124986
113,90000,0.00125493
113.5,90000,0.00125996
114,90000,0.00126496
114.5,90000,0.00126993
115,90000,0.00127485
115.5,90000,0.00127975
116,90000,0.0012846
116.5,90000,0.00128942
117,90000,0.00129421
117.5,90000,0.00129895
118,90000,0.00130367
118.5,90000,0.00130834
119,90000,0.00131298
119.5,90000,0.00131758
120,90000,0.00132214
120.5,90000,0.00132667
121,90000,0.00133116
121.5,90000,0.00133561
