alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
0,-6119.54,-0,6974.2
0.5,-6117.76,-152.338,6974.2
1,-6112.44,-304.591,6974.2
1.5,-6103.57,-456.674,6974.2
2,-6091.16,-608.501,6974.2
2.5,-6075.21,-759.988,6974.2
3,-6055.74,-911.05,6974.2
3.5,-6032.76,-1061.6,6974.2
4,-6006.28,-1211.56,6974.2
4.5,-5976.31,-1360.84,6974.2
5,-5942.88,-1509.36,6974.2
5.5,-5906,-1657.04,6974.2
6,-5865.69,-1803.79,6974.2
6.5,-5821.98,-1949.53,6974.2
7,-5774.9,-2094.18,6974.2
7.5,-5724.46,-2237.67,6974.2
8,-5670.7,-2379.9,6974.2
8.5,-5613.66,-2520.81,6974.2
9,-5553.36,-2660.31,6974.2
9.5,-5489.84,-2798.33,6974.2
10,-5423.13,-2934.78,6974.2
10.5,-5353.28,-3069.61,6974.2
11,-5280.32,-3202.72,6974.2
11.5,-5204.3,-3334.05,6974.2
12,-5125.26,-3463.53,6974.2
12.5,-5043.25,-3591.08,6974.2
13,-4958.32,-3716.63,6974.2
13.5,-4870.5,-3840.12,6974.2
14,-4779.86,-3961.48,6974.2
14.5,-4686.45,-4080.64,6974.2
15,-4590.32,-4197.54,6974.2
15.5,-4491.52,-4312.11,6974.2
16,-4390.11,-4424.3,6974.2
16.5,-4286.16,-4534.04,6974.2
17,-4179.71,-4641.27,6974.2
17.5,-4070.84,-4745.95,6974.2
18,-3959.6,-4848,6974.2
18.5,-3846.06,-4947.38,6974.2
19,-3730.27,-5044.03,6974.2
19.5,-3612.32,-5137.91,6974.2
20,-3492.26,-5228.96,6974.2
20.5,-3370.17,-5317.14,6974.2
21,-3246.1,-5402.4,6974.2
21.5,-3120.14,-5484.7,6974.2
22,-2992.36,-5564,6974.2
22.5,-2862.82,-5640.26,6974.2
23,-2731.6,-5713.43,6974.2
23.5,-2598.78,-5783.49,6974.2
24,-2464.42,-5850.39,6974.2
24.5,-2328.61,-5914.11,6974.2
25,-2191.42,-5974.62,6974.2
25.5,-2052.93,-6031.88,6974.2
26,-1913.21,-6085.87,6974.2
26.5,-1772.34,-6136.57,6974.2
27,-1630.4,-6183.95,6974.2
27.5,-1487.47,-6227.99,6974.2
28,-1343.63,-6268.68,6974.2
28.5,-1198.96,-6305.99,6974.2
29,-1053.54,-6339.92,6974.2
29.5,-907.439,-6370.44,6974.2
30,-760.749,-6397.56,6974.2
30.5,-613.546,-6421.26,6974.2
31,-465.912,-6441.53,6974.2
31.5,-317.925,-6458.37,6974.2
32,-169.666,-6471.78,6974.2
32.5,-21.2151,-6481.76,6974.2
33,127.348,-6488.31,6974.2
33.5,275.943,-6491.43,6974.2
34,424.491,-6491.13,6974.2
34.5,572.913,-6487.42,6974.2
35,721.131,-6480.31,6974.2
35.5,869.065,-6469.8,6974.2
36,1016.64,-6455.92,6974.2
36.5,1163.77,-6438.67,6974.2
37,1310.39,-6418.08,6974.2
37.5,1456.42,-6394.17,6974.2
38,1601.79,-6366.95,6974.2
38.5,1746.41,-6336.45,6974.2
39,1890.21,-6302.7,6974.2
39.5,2033.13,-6265.72,6974.2
40,2175.09,-6225.54,6974.2
40.5,2316.01,-6182.19,6974.2
41,2455.84,-6135.71,6974.2
41.5,2594.49,-6086.12,6974.2
42,2731.9,-6033.47,6974.2
42.5,2868,-5977.79,6974.2
43,3002.73,-5919.12,6974.2
43.5,3136.02,-5857.5,6974.2
44,3267.81,-5792.97,6974.2
44.5,3398.03,-5725.58,6974.2
45,3526.62,-5655.37,6974.2
45.5,3653.53,-5582.39,6974.2
46,3778.69,-5506.69,6974.2
46.5,3902.05,-5428.31,6974.2
47,4023.55,-5347.31,6974.2
47.5,4143.13,-5263.74,6974.2
48,4260.75,-5177.65,6974.2
48.5,4376.35,-5089.1,6974.2
49,4489.89,-4998.14,6974.2
49.5,4601.3,-4904.84,6974.2
50,4710.55,-4809.24,6974.2
50.5,4817.59,-4711.41,6974.2
51,4922.38,-4611.41,6974.2
