alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
0,-6778.5,-0,7923.97
0.5,-6776.48,-171.055,7923.97
1,-6770.44,-342.012,7923.97
1.5,-6760.38,-512.776,7923.97
2,-6746.31,-683.248,7923.97
2.5,-6728.22,-853.333,7923.97
3,-6706.14,-1022.93,7923.97
3.5,-6680.07,-1191.95,7923.97
4,-6650.04,-1360.3,7923.97
4.5,-6616.05,-1527.87,7923.97
5,-6578.14,-1694.57,7923.97
5.5,-6536.31,-1860.31,7923.97
6,-6490.6,-2025,7923.97
6.5,-6441.03,-2188.54,7923.97
7,-6387.63,-2350.84,7923.97
7.5,-6330.44,-2511.81,7923.97
8,-6269.48,-2671.35,7923.97
8.5,-6204.79,-2829.38,7923.97
9,-6136.41,-2985.81,7923.97
9.5,-6064.38,-3140.55,7923.97
10,-5988.74,-3293.52,7923.97
10.5,-5909.54,-3444.62,7923.97
11,-5826.82,-3593.77,7923.97
11.5,-5740.63,-3740.89,7923.97
12,-5651.02,-3885.9,7923.97
12.5,-5558.05,-4028.72,7923.97
13,-5461.76,-4169.26,7923.97
13.5,-5362.21,-4307.45,7923.97
14,-5259.46,-4443.22,7923.97
14.5,-5153.58,-4576.48,7923.97
15,-5044.61,-4707.17,7923.97
15.5,-4932.63,-4835.21,7923.97
16,-4817.7,-4960.53,7923.97
16.5,-4699.89,-5083.06,7923.97
17,-4579.26,-5202.74,7923.97
17.5,-4455.88,-5319.5,7923.97
18,-4329.83,-5433.28,7923.97
18.5,-4201.18,-5544.01,7923.97
19,-4070,-5651.65,7923.97
19.5,-3936.36,-5756.12,7923.97
20,-3800.35,-5857.37,7923.97
20.5,-3662.05,-5955.36,7923.97
21,-3521.52,-6050.03,7923.97
21.5,-3378.85,-6141.32,7923.97
22,-3234.13,-6229.2,7923.97
22.5,-3087.43,-6313.61,7923.97
23,-2938.85,-6394.52,7923.97
23.5,-2788.45,-6471.88,7923.97
24,-2636.33,-6545.65,7923.97
24.5,-2482.58,-6615.8,7923.97
25,-2327.28,-6682.29,7923.97
25.5,-2170.52,-6745.08,7923.97
26,-2012.39,-6804.16,7923.97
26.5,-1852.97,-6859.5,7923.97
27,-1692.36,-6911.05,7923.97
27.5,-1530.64,-6958.81,7923.97
28,-1367.91,-7002.76,7923.97
28.5,-1204.26,-7042.87,7923.97
29,-1039.77,-7079.12,7923.97
29.5,-874.539,-7111.51,7923.97
30,-708.659,-7140.02,7923.97
30.5,-542.221,-7164.65,7923.97
31,-375.315,-7185.38,7923.97
31.5,-208.033,-7202.22,7923.97
32,-40.4659,-7215.15,7923.97
32.5,127.294,-7224.18,7923.97
33,295.157,-7229.32,7923.97
33.5,463.031,-7230.56,7923.97
34,630.827,-7227.91,7923.97
34.5,798.453,-7221.39,7923.97
35,965.821,-7211,7923.97
35.5,1132.84,-7196.76,7923.97
36,1299.42,-7178.69,7923.97
36.5,1465.48,-7156.8,7923.97
37,1630.93,-7131.11,7923.97
37.5,1795.68,-7101.65,7923.97
38,1959.64,-7068.43,7923.97
38.5,2122.73,-7031.5,7923.97
39,2284.87,-6990.87,7923.97
39.5,2445.97,-6946.59,7923.97
40,2605.96,-6898.67,7923.97
40.5,2764.74,-6847.16,7923.97
41,2922.24,-6792.09,7923.97
41.5,3078.38,-6733.51,7923.97
42,3233.08,-6671.45,7923.97
42.5,3386.27,-6605.96,7923.97
43,3537.87,-6537.08,7923.97
43.5,3687.8,-6464.86,7923.97
44,3836,-6389.35,7923.97
44.5,3982.39,-6310.6,7923.97
45,4126.9,-6228.66,7923.97
45.5,4269.47,-6143.58,7923.97
46,4410.03,-6055.42,7923.97
46.5,4548.5,-5964.24,7923.97
47,4684.84,-5870.1,7923.97
47.5,4818.97,-5773.04,7923.97
48,4950.84,-5673.15,7923.97
48.5,5080.39,-5570.47,7923.97
49,5207.56,-5465.08,7923.97
49.5,5332.3,-5357.03,7923.97
50,5454.55,-5246.4,7923.97
50.5,5574.26,-5133.25,7923.97
51,5691.39,-5017.66,7923.97
51.5,5805.88,-4899.68,7923.97
52,5917.7,-4779.4,7923.97
52.5,6026.78,-4656.89,7923.97
53,6133.1,-4532.21,7923.97
53.5,6236.62,-4405.44,7923.97
54,6337.3,-4276.66,7923.97
54.5,6435.09,-4145.94,7923.97
55,6529.97,-4013.36,7923.97
55.5,6621.91,-3878.99,7923.97
56,6710.87,-3742.92,7923.97
56.5,6796.83,-3605.21,7923.97
57,6879.76,-3465.95,7923.97
57.5,6959.64,-3325.22,7923.97
58,7036.45,-3183.1,7923.97
58.5,7110.17,-3039.66,7923.97
59,7180.77,-2894.98,7923.97
59.5,7248.25,-2749.15,7923.97
60,7312.59,-2602.24,7923.97
60.5,7373.78,-2454.34,7923.97
61,7431.82,-2305.53,7923.97
61.5,7486.68,-2155.88,7923.97
62,7538.37,-2005.47,7923.97
62.5,7586.89,-1854.39,7923.97
63,7632.23,-1702.71,7923.97
63.5,7674.4,-1550.52,7923.97
64,7713.39,-1397.89,7923.97
64.5,7749.22,-1244.9,7923.97
65,7781.88,-1091.63,7923.97
65.5,7811.39,-938.163,7923.97
66,7837.75,-784.569,7923.97
66.5,7860.99,-630.927,7923.97
67,7881.1,-477.313,7923.97
67.5,7898.12,-323.804,7923.97
68,7912.06,-170.474,7923.97
68.5,7922.92,-17.397,7923.97
69,7930.75,135.353,7923.97
69.5,7935.56,287.703,7923.97
70,7937.37,439.583,7923.97
70.5,7936.21,590.92,7923.97
71,7932.11,741.646,7923.97
71.5,7925.09,891.691,7923.97
72,7915.2,1040.99,7923.97
72.5,7902.45,1189.47,7923.97
73,7886.89,1337.07,7923.97
73.5,7868.55,1483.72,7923.97
74,7847.46,1629.37,7923.97
74.5,7823.67,1773.94,7923.97
75,7797.21,1917.38,7923.97
75.5,7768.12,2059.63,7923.97
76,7736.44,2200.63,7923.97
76.5,7702.23,2340.32,7923.97
77,7665.51,2478.65,7923.97
77.5,7626.34,2615.56,7923.97
78,7584.77,2751,7923.97
78.5,7540.83,2884.91,7923.97
79,7494.58,3017.26,7923.97
79.5,7446.06,3147.98,7923.97
80,7395.33,3277.03,7923.97
80.5,7342.44,3404.37,7923.97
81,7287.43,3529.95,7923.97
81.5,7230.36,3653.73,7923.97
82,7171.28,3775.66,7923.97
82.5,7110.25,3895.72,7923.97
83,7047.32,4013.84,7923.97
83.5,6982.54,4130.02,7923.97
84,6915.97,4244.19,7923.97
84.5,6847.66,4356.34,7923.97
85,6777.67,4466.44,7923.97
85.5,6706.05,4574.44,7923.97
86,6632.87,4680.32,7923.97
86.5,6558.17,4784.06,7923.97
87,6482.02,4885.62,7923.97
87.5,6404.47,4984.99,7923.97
88,6325.59,5082.14,7923.97
88.5,6245.41,5177.05,7923.97
89,6164.01,5269.69,7923.97
89.5,6081.44,5360.06,7923.97
90,5997.76,5448.14,7923.97
90.5,5913.02,5533.9,7923.97
91,5827.29,5617.34,7923.97
91.5,5740.61,5698.45,7923.97
92,5653.05,5777.21,7923.97
92.5,5564.66,5853.61,7923.97
93,5475.5,5927.65,7923.97
93.5,5385.63,5999.32,7923.97
94,5295.09,6068.62,7923.97
94.5,5203.95,6135.53,7923.97
95,5112.25,6200.07,7923.97
95.5,5020.06,6262.22,7923.97
96,4927.43,6322,7923.97
96.5,4834.41,6379.4,7923.97
97,4741.04,6434.42,7923.97
97.5,4647.4,6487.07,7923.97
98,4553.52,6537.35,7923.97
98.5,4459.45,6585.27,7923.97
99,4365.26,6630.85,7923.97
99.5,4270.98,6674.08,7923.97
100,4176.66,6714.99,7923.97
100.5,4082.36,6753.57,7923.97
101,3988.11,6789.85,7923.97
101.5,3893.98,6823.84,7923.97
102,3799.99,6855.54,7923.97
102.5,3706.2,6884.99,7923.97
103,3612.66,6912.19,7923.97
103.5,3519.39,6937.16,7923.97
104,3426.45,6959.93,7923.97
104.5,3333.88,6980.5,7923.97
105,3241.71,6998.91,7923.97
105.5,3149.99,7015.17,7923.97
106,3058.76,7029.31,7923.97
106.5,2968.04,7041.34,7923.97
107,2877.89,7051.29,7923.97
107.5,2788.33,7059.19,7923.97
108,2699.39,7065.06,7923.97
108.5,2611.12,7068.93,7923.97
109,2523.54,7070.82,7923.97
109.5,2436.68,7070.76,7923.97
110,2350.58,7068.78,7923.97
110.5,2265.27,7064.9,7923.97
111,2180.77,7059.16,7923.97
111.5,2097.11,7051.58,7923.97
112,2014.31,7042.19,7923.97
112.5,1932.4,7031.03,7923.97
113,1851.41,7018.12,7923.97
113.5,1771.36,7003.49,7923.97
114,1692.27,6987.18,7923.97
114.5,1614.16,6969.21,7923.97
115,1537.05,6949.63,7923.97
115.5,1460.97,6928.45,7923.97
116,1385.91,6905.72,7923.97
116.5,1311.92,6881.45,7923.97
117,1238.99,6855.7,7923.97
117.5,1167.15,6828.49,7923.97
118,1096.41,6799.85,7923.97
118.5,1026.78,6769.81,7923.97
119,958.273,6738.41,7923.97
119.5,890.901,6705.68,7923.97
120,824.674,6671.66,7923.97
120.5,759.599,6636.37,7923.97
121,695.686,6599.86,7923.97
121.5,632.94,6562.14,7923.97
122,571.369,6523.27,7923.97
122.5,510.978,6483.26,7923.97
123,451.77,6442.15,7923.97
123.5,393.749,6399.98,7923.97
124,336.918,6356.77,7923.97
124.5,281.278,6312.56,7923.97
125,226.831,6267.38,7923.97
125.5,173.576,6221.26,7923.97
126,121.512,6174.23,7923.97
126.5,70.6388,6126.33,7923.97
127,20.9531,6077.58,7923.97
127.5,-27.5481,6028.02,7923.97
128,-74.8684,5977.68,7923.97
128.5,-121.012,5926.58,7923.97
129,-165.986,5874.76,7923.97
129.5,-209.793,5822.24,7923.97
130,-252.443,5769.06,7923.97
130.5,-293.941,5715.24,7923.97
131,-334.296,5660.81,7923.97
131.5,-373.515,5605.81,7923.97
132,-411.609,5550.25,7923.97
132.5,-448.587,5494.16,7923.97
133,-484.459,5437.57,7923.97
133.5,-519.236,5380.51,7923.97
134,-552.928,5323,7923.97
134.5,-585.549,5265.07,7923.97
135,-617.11,5206.74,7923.97
135.5,-647.623,5148.04,7923.97
136,-677.103,5088.99,7923.97
136.5,-705.562,5029.61,7923.97
137,-733.015,4969.93,7923.97
137.5,-759.475,4909.97,7923.97
138,-784.959,4849.74,7923.97
138.5,-809.48,4789.28,7923.97
139,-833.054,4728.61,7923.97
139.5,-855.698,4667.73,7923.97
140,-877.427,4606.68,7923.97
140.5,-898.257,4545.48,7923.97
141,-918.205,4484.13,7923.97
141.5,-937.288,4422.66,7923.97
142,-955.523,4361.09,7923.97
142.5,-972.927,4299.43,7923.97
143,-989.518,4237.71,7923.97
143.5,-1005.31,4175.93,7923.97
144,-1020.33,4114.11,7923.97
144.5,-1034.59,4052.27,7923.97
145,-1048.1,3990.43,7923.97
145.5,-1060.89,3928.59,7923.97
146,-1072.98,3866.77,7923.97
146.5,-1084.38,3804.98,7923.97
147,-1095.11,3743.23,7923.97
147.5,-1105.19,3681.54,7923.97
148,-1114.64,3619.92,7923.97
148.5,-1123.47,3558.38,7923.97
149,-1131.71,3496.93,7923.97
149.5,-1139.37,3435.58,7923.97
150,-1146.48,3374.34,7923.97
150.5,-1153.04,3313.21,7923.97
151,-1159.09,3252.21,7923.97
151.5,-1164.63,3191.34,7923.97
152,-1169.69,3130.62,7923.97
152.5,-1174.27,3070.04,7923.97
153,-1178.42,3009.62,7923.97
153.5,-1182.13,2949.35,7923.97
154,-1185.42,2889.26,7923.97
154.5,-1188.32,2829.33,7923.97
155,-1190.85,2769.58,7923.97
155.5,-1193.01,2710.01,7923.97
156,-1194.83,2650.62,7923.97
156.5,-1196.32,2591.42,7923.97
157,-1197.51,2532.41,7923.97
157.5,-1198.4,2473.59,7923.97
158,-1199.01,2414.96,7923.97
158.5,-1199.36,2356.53,7923.97
159,-1199.47,2298.3,7923.97
159.5,-1199.34,2240.27,7923.97
160,-1199,2182.43,7923.97
160.5,-1198.47,2124.79,7923.97
161,-1197.74,2067.35,7923.97
161.5,-1196.85,2010.11,7923.97
162,-1195.81,1953.07,7923.97
162.5,-1194.62,1896.22,7923.97
163,-1193.3,1839.56,7923.97
163.5,-1191.87,1783.1,7923.97
164,-1190.34,1726.83,7923.97
164.5,-1188.72,1670.74,7923.97
165,-1187.02,1614.84,7923.97
165.5,-1185.26,1559.12,7923.97
166,-1183.44,1503.58,7923.97
166.5,-1181.58,1448.21,7923.97
167,-1179.7,1393.01,7923.97
167.5,-1177.79,1337.98,7923.97
168,-1175.88,1283.11,7923.97
168.5,-1173.96,1228.4,7923.97
169,-1172.06,1173.84,7923.97
169.5,-1170.17,1119.43,7923.97
170,-1168.31,1065.15,7923.97
170.5,-1166.49,1011.02,7923.97
171,-1164.71,957.018,7923.97
171.5,-1162.99,903.14,7923.97
172,-1161.32,849.38,7923.97
172.5,-1159.72,795.734,7923.97
173,-1158.2,742.194,7923.97
173.5,-1156.75,688.754,7923.97
174,-1155.39,635.408,7923.97
174.5,-1154.12,582.148,7923.97
175,-1152.94,528.968,7923.97
175.5,-1151.86,475.862,7923.97
176,-1150.88,422.821,7923.97
176.5,-1150.01,369.839,7923.97
177,-1149.25,316.908,7923.97
177.5,-1148.6,264.022,7923.97
178,-1148.07,211.173,7923.97
178.5,-1147.65,158.354,7923.97
179,-1147.35,105.557,7923.97
179.5,-1147.17,52.7746,7923.97
180,-1147.11,1.11089e-12,7923.97
180.5,-1147.19,-52.7748,7923.97
181,-1147.43,-105.558,7923.97
181.5,-1147.82,-158.357,7923.97
182,-1148.37,-211.18,7923.97
182.5,-1149.08,-264.036,7923.97
183,-1149.93,-316.932,7923.97
183.5,-1150.94,-369.877,7923.97
184,-1152.1,-422.878,7923.97
184.5,-1153.4,-475.943,7923.97
185,-1154.84,-529.08,7923.97
185.5,-1156.42,-582.296,7923.97
186,-1158.13,-635.6,7923.97
186.5,-1159.97,-688.999,7923.97
187,-1161.94,-742.5,7923.97
187.5,-1164.02,-796.11,7923.97
188,-1166.21,-849.837,7923.97
188.5,-1168.5,-903.688,7923.97
189,-1170.9,-957.669,7923.97
189.5,-1173.38,-1011.79,7923.97
190,-1175.95,-1066.05,7923.97
190.5,-1178.59,-1120.46,7923.97
191,-1181.3,-1175.03,7923.97
191.5,-1184.06,-1229.76,7923.97
192,-1186.88,-1284.66,7923.97
192.5,-1189.73,-1339.73,7923.97
193,-1192.61,-1394.99,7923.97
193.5,-1195.51,-1450.42,7923.97
194,-1198.42,-1506.05,7923.97
194.5,-1201.33,-1561.87,7923.97
195,-1204.22,-1617.89,7923.97
195.5,-1207.09,-1674.11,7923.97
196,-1209.92,-1730.54,7923.97
196.5,-1212.7,-1787.17,7923.97
197,-1215.42,-1844.02,7923.97
197.5,-1218.06,-1901.09,7923.97
198,-1220.61,-1958.38,7923.97
198.5,-1223.06,-2015.89,7923.97
199,-1225.39,-2073.62,7923.97
199.5,-1227.59,-2131.58,7923.97
200,-1229.64,-2189.76,7923.97
200.5,-1231.54,-2248.17,7923.97
201,-1233.26,-2306.81,7923.97
201.5,-1234.79,-2365.68,7923.97
202,-1236.11,-2424.78,7923.97
202.5,-1237.21,-2484.11,7923.97
203,-1238.07,-2543.67,7923.97
203.5,-1238.68,-2603.45,7923.97
204,-1239.02,-2663.46,7923.97
204.5,-1239.07,-2723.7,7923.97
205,-1238.81,-2784.15,7923.97
205.5,-1238.23,-2844.83,7923.97
206,-1237.32,-2905.72,7923.97
206.5,-1236.04,-2966.82,7923.97
207,-1234.39,-3028.13,7923.97
207.5,-1232.35,-3089.64,7923.97
208,-1229.9,-3151.35,7923.97
208.5,-1227.03,-3213.25,7923.97
209,-1223.7,-3275.35,7923.97
209.5,-1219.91,-3337.62,7923.97
210,-1215.64,-3400.07,7923.97
210.5,-1210.87,-3462.68,7923.97
211,-1205.58,-3525.46,7923.97
211.5,-1199.74,-3588.38,7923.97
212,-1193.36,-3651.45,7923.97
212.5,-1186.39,-3714.65,7923.97
213,-1178.84,-3777.98,7923.97
213.5,-1170.67,-3841.42,7923.97
214,-1161.86,-3904.97,7923.97
214.5,-1152.41,-3968.6,7923.97
215,-1142.29,-4032.32,7923.97
215.5,-1131.49,-4096.11,7923.97
216,-1119.98,-4159.95,7923.97
216.5,-1107.74,-4223.83,7923.97
217,-1094.77,-4287.75,7923.97
217.5,-1081.03,-4351.68,7923.97
218,-1066.52,-4415.61,7923.97
218.5,-1051.21,-4479.52,7923.97
219,-1035.09,-4543.41,7923.97
219.5,-1018.14,-4607.24,7923.97
220,-1000.34,-4671.02,7923.97
220.5,-981.68,-4734.71,7923.97
221,-962.137,-4798.31,7923.97
221.5,-941.697,-4861.79,7923.97
222,-920.344,-4925.14,7923.97
222.5,-898.062,-4988.33,7923.97
223,-874.835,-5051.35,7923.97
223.5,-850.649,-5114.17,7923.97
224,-825.487,-5176.78,7923.97
